Station,Route,Line,Borough
103rd Street,Eighth Avenue Line,A:B:C,Manhattan
103rd Street,Broadway–Seventh Avenue Line,X1,Manhattan
103rd Street,Lexington Avenue Line,X4:X6�,Manhattan
103rd Street–Corona Plaza,Flushing Line,X7,Queens
104th Street,Fulton Street Line,A,Queens
104th Street,Jamaica Line,J:Z,Queens
110th Street,Lexington Avenue Line,X4:�X6�,Manhattan
111th Street,Flushing Line,X7,Queens
111th Street,Fulton Street Line,A,Queens
111th Street,Jamaica Line,J,Queens
116th Street,Eighth Avenue Line,A:B:C,Manhattan
116th Street,Lenox Avenue Line,X2:X3,Manhattan
116th Street,Lexington Avenue Line,X4:X6�,Manhattan
116th Street–Columbia University,Broadway–Seventh Avenue Line,X1,Manhattan
121st Street,Jamaica Line,J:Z,Queens
125th Street,Broadway–Seventh Avenue Line,X1,Manhattan
125th Street,Lenox Avenue Line,X2:X3,Manhattan
125th Street**,Eighth Avenue Line,A:B:C:D,Manhattan
125th Street**‡,Lexington Avenue Line,X4:X5:X6�,Manhattan
135th Street,Eighth Avenue Line,A:B:C,Manhattan
135th Street‡,Lenox Avenue Line,X2:X3,Manhattan
137th Street–City College,Broadway–Seventh Avenue Line,X1,Manhattan
138th Street–Grand Concourse‡,Jerome Avenue Line,X4:X5,Bronx
145th Street,Broadway–Seventh Avenue Line,X1,Manhattan
145th Street,Lenox Avenue Line,X3,Manhattan
145th Street***†‡,"Eighth Avenue Line, Concourse Line",A:B:C:D,Manhattan
149th Street–Grand Concourse*[^ 2],Jerome Avenue Line,X4,Bronx
149th Street–Grand Concourse*‡[^ 2],White Plains Road Line,X2:X5,Bronx
14th Street**[^ 7],Broadway–Seventh Avenue Line,X1:X2:X3,Manhattan
14th Street**[^ 8],Eighth Avenue Line,A:C:E,Manhattan
14th Street*[^ 7],Sixth Avenue Line,F:M,Manhattan
14th Street–Union Square**[^ 9],Broadway Line,N:Q:R:W,Manhattan
14th Street–Union Square**[^ 9],Lexington Avenue Line,X4:X5:X6�,Manhattan
14th Street–Union Square*[^ 9],Canarsie Line,L,Manhattan
155th Street,Eighth Avenue Line,A:C,Manhattan
155th Street‡,Concourse Line,B:D,Manhattan
157th Street,Broadway–Seventh Avenue Line,X1,Manhattan
15th Street–Prospect Park,Culver Line,F:G,Brooklyn
161st Street–Yankee Stadium*[^ 3],Jerome Avenue Line,X4,Bronx
161st Street–Yankee Stadium*‡[^ 3],Concourse Line,B:D,Bronx
163rd Street–Amsterdam Avenue,Eighth Avenue Line,A:C,Manhattan
167th Street,Concourse Line,B:D,Bronx
167th Street,Jerome Avenue Line,X4,Bronx
168th Street**†[^ 19],Eighth Avenue Line,A:C,Manhattan
168th Street*[^ 19],Broadway–Seventh Avenue Line,X1,Manhattan
169th Street,Queens Boulevard Line,F,Queens
170th Street,Concourse Line,B:D,Bronx
170th Street,Jerome Avenue Line,X4,Bronx
174th Street,White Plains Road Line,X2:X5,Bronx
174th–175th Streets,Concourse Line,B:D,Bronx
175th Street,Eighth Avenue Line,A,Manhattan
176th Street,Jerome Avenue Line,X4,Bronx
181st Street,Eighth Avenue Line,A,Manhattan
181st Street,Broadway–Seventh Avenue Line,X1,Manhattan
182nd–183rd Streets,Concourse Line,B:D,Bronx
183rd Street,Jerome Avenue Line,X4,Bronx
18th Avenue,Culver Line,F,Brooklyn
18th Avenue,Sea Beach Line,N:W,Brooklyn
18th Avenue,West End Line,D,Brooklyn
18th Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
190th Street,Eighth Avenue Line,A,Manhattan
191st Street,Broadway–Seventh Avenue Line,X1,Manhattan
207th Street,Broadway–Seventh Avenue Line,X1,Manhattan
20th Avenue,Sea Beach Line,N:W,Brooklyn
20th Avenue,West End Line,D,Brooklyn
215th Street,Broadway–Seventh Avenue Line,X1,Manhattan
219th Street,White Plains Road Line,X2:X5,Bronx
21st Street‡,Crosstown Line,G,Queens
21st Street–Queensbridge‡,63rd Street Line,F,Queens
225th Street,White Plains Road Line,X2:X5,Bronx
231st Street‡,Broadway–Seventh Avenue Line,X1,Bronx
233rd Street,White Plains Road Line,X2:X5,Bronx
238th Street,Broadway–Seventh Avenue Line,X1,Bronx
23rd Street,Sixth Avenue Line,F:M,Manhattan
23rd Street,Eighth Avenue Line,A:C:E,Manhattan
23rd Street,Broadway Line,N:Q:R:W,Manhattan
23rd Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
