stationID,stopName,borough,lines,nodes
1,Astoria-Ditmars Blvd,Queens,N,N013
9,57 St-7 Av,Manhattan,N:Q,N011:Q010
15,14 St-Union Sq,Manhattan,N:Q,N008:Q007
19,Canal St,Manhattan,N:Q,N007:Q006
23,Whitehall St-South Ferry,Manhattan,N:R,N006:R006
26,DeKalb Av,Brooklyn,D:Q:N:R,D003:Q005:N004:R004
32,36 St,Brooklyn,D:N:R,D002:N003:R003
35,59 St,Brooklyn,N:R,N002:R002
39,Bay Ridge-95 St,Brooklyn,R,R001
42,Prospect Park,Brooklyn,Q:S,Q003:S001
57,W 8 St-NY Aquarium,Brooklyn,F:Q,F014:Q002
58,Coney Island-Stillwell Av,Brooklyn,D:F:N:Q,D001:F015:N001:Q001
97,Myrtle Av,Brooklyn,J:M,J004:M003
107,Broad St,Manhattan,J,J006
108,Middle Village-Metropolitan Av,Queens,M,M001
112,Myrtle-Wyckoff Avs,Brooklyn,L:M,L003:M002
115,8 Av,Manhattan,L,L006
116,6 Av,Manhattan,L,L005
138,Canarsie-Rockaway Pkwy,Brooklyn,L,L001
139,Franklin Av,Brooklyn,A:S,A007:S002
143,Inwood-207 St,Manhattan,A,A017
148,168 St,Manhattan,X1:A,1006:A016
151,145 St,Manhattan,A:D,A015:D010
161,59 St-Columbus Circle,Manhattan,X1:X2:A:D,1004:2007:A014:D009
162,50 St,Manhattan,A:E,A013:E006
166,14 St,Manhattan,A:E,A012:E007
167,W 4 St-Wash Sq,Manhattan,A:D:E:F,A011:D005:E008:F008
169,Canal St,Manhattan,A:E,A010:E009
171,World Trade Center,Manhattan,E,E010
174,Jay St-MetroTech,Brooklyn,A:F:N:R,A009:F011:N005:R005
175,Hoyt-Schermerhorn Sts,Brooklyn,A:G,A008:G003
184,Broadway Junction,Brooklyn,A:J:L,A006:J003:L002
192,Rockaway Blvd,Queens,A,A005
195,Ozone Park-Lefferts Blvd,Queens,A,A004
199,Broad Channel,Queens,A,A003
203,Rockaway Park-Beach 116 St,Queens,A,A002
209,Far Rockaway-Mott Av,Queens,A,A001
210,Norwood-205 St,Bronx,D,D012
219,161 St-Yankee Stadium,Bronx,X4:D,4009:D011
223,Lexington Av/63 St,Manhattan,F:Q,F004:Q011
225,47-50 Sts-Rockefeller Ctr,Manhattan,D:F,D007:F005
227,34 St-Herald Sq,Manhattan,D:F:N:Q,D006:F006:N009:Q008
229,14 St,Manhattan,F,F007
230,Broadway-Lafayette St,Manhattan,D:F,D004:F009
233,Delancey St-Essex St,Manhattan,F:J,F010:J005
236,Bergen St,Brooklyn,F:G,F012:G002
243,Church Av,Brooklyn,F:G,F013:G001
254,Jamaica-179 St,Queens,F,F001
258,Briarwood,Queens,E:F,E003:F002
267,Jackson Hts-Roosevelt Av,Queens,E:F,E004:F003
277,7 Av,Manhattan,D:E,D008:E005
278,Jamaica Center-Parsons-Archer,Queens,E:J,E001:J001
279,Sutphin Blvd-Archer Av-JFK Airport,Queens,E:J,E002:J002
293,Van Cortlandt Park-242 St,Bronx,X1,1007
310,96 St,Manhattan,X1:X2:X3,1005:2008:3002
327,Chambers St,Manhattan,X1:X2,1002:2005
330,South Ferry,Manhattan,X1,1001
338,Atlantic Av-Barclays Ctr,Brooklyn,X2:X4:Q,2003:4003:Q004
342,Franklin Avenue-Medgar Evers College,Brooklyn,X2:X4,2002:4002
352,New Lots Av,Brooklyn,X4,4001
359,Flatbush Av-Brooklyn College,Brooklyn,X2,2001
360,Pelham Bay Park,Bronx,X6,6005
378,Woodlawn,Bronx,X4,4010
392,125 St,Manhattan,X4:X6,4008:6004
406,14 St-Union Sq,Manhattan,X4:X6:L,4006:6002:L004
411,Brooklyn Bridge-City Hall,Manhattan,X4:X6,4005:6001
415,Borough Hall,Brooklyn,X2:X4,2004:4004
416,Wakefield-241 St,Bronx,X2,2011
426,E 180 St,Bronx,X2:X5,2010:5001
436,Harlem-148 St,Manhattan,X3,3004
438,135 St,Manhattan,X2:X3,2009:3003
442,Eastchester-Dyre Av,Bronx,X5,5002
447,Flushing-Main St,Queens,X7,7001
461,Queensboro Plaza,Queens,X7:N,7002:N012
462,Court Sq,Queens,X7:G,7003:G004
465,Grand Central-42 St,Manhattan,X4:X6:X7,4007:6003:7004
467,Times Sq-42 St,Manhattan,X1:X2:X3:X7:N:Q,1003:2006:3001:7005:N010:Q009
471,34 St-Hudson Yards,Manhattan,X7,7006
475,96 St,Manhattan,Q,Q012
